murders,population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumKidsBornNeverMar,PctKidsBornNeverMar,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,OwnOccQrange,RentLowQ,RentMedian,RentHighQ,RentQrange,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn
no,19971,2.43,0.41,98.44,0.87,0.8,9.93,20.16,9.1,13.07,19971,100,53333,79.68,0.96,61.31,24.41,2.71,15.51,65024,30615,30753,28315,0,11880,21912,663,3.34,1.24,4.38,53.71,3.37,69.09,13.17,30.33,3.45,47.57,7.34,27.43,10.71,9.15,2.93,84.49,84.64,93.64,79.48,54.89,67.21,36,0.27,1022,9.69,10.96,17.22,26.03,0.5,0.56,0.88,1.33,94.55,0.22,2,1.36,2.41,2.61,1.91,77.68,0.36,34.95,3,511,94.15,71.83,0.78,44.03,1942,0.5,0.22,204700,257200,361100,156400,508,687,909,401,760,24.8,21.6,13.9,19,0,5.12,65.66,66.82,86.17,90.9,4.7,4254.9,6.87,0
yes,10864,2.68,49.25,50.28,0.19,0.31,15.15,26.11,12.58,15.52,0,0,17811,68.96,1.1,24.68,34.21,16.07,11.1,23310,9041,13259,4683,9168,0,10599,2647,25.07,21.83,44.05,14.28,11.23,50.43,26.71,20,24.41,20.54,9.81,29.96,13.8,12.09,3.22,55.7,47.61,67.92,66.5,73.02,72.61,855,8.47,29,0,0,0,0,0,0,0,0,97.41,0.78,6.96,4.86,2.61,2.57,2.67,59.88,5.84,42.29,3,325,92.58,60.83,2.77,44.31,1963,10.94,1.07,34400,46700,66100,31700,103,170,243,140,283,25.3,19.2,14.1,0,0,0.27,86.52,56.73,84.28,93.9,6.1,1783.3,0,0
yes,1027974,2.75,75.67,21.63,0.82,2.77,16.05,28.74,14.65,10.94,1027974,100,18742,65.39,0.21,18.62,28.84,26.14,17.52,22566,9443,11947,8809,7045,8241,7518,328467,32.41,12.02,37.85,9.61,19.67,44.21,20.52,25.13,20.54,18.74,15.75,44.98,19.62,17.88,3.38,37.07,32.26,37.68,40.25,48.88,57.3,139284,16.59,34490,14.49,21.59,28.45,36.73,0.49,0.72,0.95,1.23,92.53,1.16,11.01,7.26,2.71,2.85,2.55,55.72,5.44,48.3,3,35970,91.23,52.91,19.37,54.91,1945,8.26,0.93,16900,25600,35500,18600,208,265,332,124,372,35.1,17.7,14.8,1141,170,3.36,65.72,59.82,93.63,95.96,143.7,7153,10.57,3.48
yes,12361,2.8,17.32,76.3,5.13,3.47,9.53,24.59,8.6,7.48,12361,100,51988,92.12,1.44,55.47,15.47,2.38,13.87,55131,20597,22618,13530,13348,15864,16261,181,1.49,4.13,10.4,41.26,3.47,75.11,10.91,26.71,8.04,41.53,5.78,26.25,10.12,8.01,3.15,86.92,83.67,94.87,91.1,56.27,65.51,82,1.12,867,7.96,13.03,25.72,33.22,0.56,0.91,1.8,2.33,88.66,0.97,4.32,3.33,2.76,2.69,2.95,73.97,1.91,38.38,3,237,94.9,75.66,1.27,38.4,1977,0.79,0.13,131400,167400,209400,78000,572,742,924,352,838,23.9,25.7,12.5,0,0,7.01,50.32,43.38,65.14,76.11,16.2,764.2,3.02,0
no,17488,2.45,0.22,96.44,1.29,2.82,12.39,22.84,10.74,18.69,0,0,21557,63.75,0.98,39.63,37.34,8.63,19.6,26595,11607,11686,6856,10087,10185,7745,3048,18.05,7.68,23.86,14,9.34,50.63,20.37,24.63,19.26,23.38,13.54,24.2,17.1,15.48,2.92,65.09,63.19,58.86,74.96,63.09,73,414,2.82,439,8.88,14.58,18.91,28.93,0.22,0.37,0.47,0.73,96.25,0.58,4.28,2.76,2.34,2.4,2.28,55.05,3.51,57.1,2,335,95.52,53.72,1.79,30.45,1964,6.96,0.59,52000,66600,87700,35700,268,332,394,126,403,31.5,22.8,14.1,79,0,2.51,34.52,37.92,72.84,81.33,6.7,2614.8,0,0
yes,48414,2.55,2.09,84.17,4.77,41.18,11.37,26.02,11.7,13.76,48414,100,33488,76.97,0.21,39.92,29.24,6.61,12.94,40205,15744,16245,17778,16403,12928,13292,4572,9.49,18.23,35.46,18.21,7.69,62.05,20.75,16.64,17.96,25.24,9.03,31.73,12.56,10.91,3.18,73.91,70.77,78.04,74.89,58.17,65.18,1206,3.89,18914,10.47,17.32,24.47,35.01,4.09,6.76,9.56,13.68,43.57,14.76,6.85,4.55,2.54,2.9,2.31,45.58,7.47,70.41,2,2304,89.17,39.98,1.78,26.69,1950,2.07,1.03,135500,169300,208200,72700,304,461,643,339,514,24,26,15,24,1,39.07,40.95,58.11,81.55,87.19,5.4,8999.6,21.37,0
yes,20489,3.06,6.33,87.83,4.01,4.42,12.87,24.68,11.73,11.57,20489,100,51198,87.14,0.7,56.78,25.67,2.51,16.85,54162,18046,18320,18140,28089,13554,15750,567,2.79,7.28,19.05,18.65,4.53,68.59,20.33,19.32,11.37,26.71,4.84,28.97,7.19,6.04,3.31,85.9,82.41,96.64,89.13,65.59,69.89,137,0.94,2186,7.64,11.8,22.92,31.15,0.82,1.26,2.45,3.32,86.18,1.44,5.62,4.79,3.03,3.06,2.77,91.6,1.42,15.98,3,118,98.27,90.81,3.39,47.46,1957,0.52,0.19,139800,162900,187700,47900,520,680,866,346,734,26.7,23.8,14.5,0,0,10.67,67.15,71.8,85.5,94.41,8.7,2365.9,2.88,0
no,12743,3.41,0.24,55.84,3.11,60.37,16.12,29.5,14.75,10.45,0,0,22032,73.44,1.42,27.11,29.37,23.93,12.07,24974,8354,10137,3973,8386,10103,5915,2827,22.58,34.36,50.72,8.98,14.95,52.83,8.25,20.32,15.91,15.63,5.95,30.23,10.5,8.21,3.69,72.43,67.29,75.81,81.02,48.17,58.49,424,3.93,2966,16.62,27.48,36.48,43.66,3.87,6.4,8.49,10.16,47.05,16.08,15.54,12.75,3.31,3.19,3.5,57.06,21.94,52.95,2,103,97.31,59.28,2.91,35.92,1967,6.86,1.07,53400,67500,86500,33100,216,296,369,153,376,30,23.2,11.9,0,0,23.28,54.7,47.28,78.97,90.63,2.8,4583.8,0,0
yes,48735,3.17,0.76,80.06,0.42,71.02,17.72,29.2,14.37,11.94,48735,100,20858,73.59,1.36,30.19,29.2,13.61,13.71,23129,9183,10044,5639,8336,11154,6400,14242,29.93,26.89,40.73,14.8,9.65,52.75,12.27,27.59,14.06,26.29,7.1,29.74,11.98,9.72,3.59,73.36,66.64,81.39,75.07,60.26,64.57,1183,2.62,6798,12.11,17.36,24.51,32.91,1.69,2.42,3.42,4.59,35.19,11.13,13.45,10.44,3.09,3.14,3.01,60.03,16.05,57.55,2,2400,86.52,59,6.92,25.96,1968,14.4,1.04,29100,42700,64100,35000,164,262,349,185,332,25.8,19.2,12.8,21,5,13.95,65.09,54.97,81.48,91.17,27.9,1747,0.14,0
yes,191262,2.47,4.24,90.72,3.91,2.03,18.9,38,23.7,8.17,191262,100,29420,84.32,1.07,58.6,18.4,5.16,12.5,40799,15143,15901,7610,9527,7522,9247,28640,16.05,3.84,9.38,41.98,3.52,68.16,9.57,37.44,7.88,35.31,7.72,47.42,10.81,9.32,2.92,73.9,72.82,82.43,73.97,71.37,78.05,2909,2.85,10906,35.2,47.14,57.09,66.02,2.01,2.69,3.26,3.76,91.47,1.04,2.98,1.9,2.3,2.6,2.04,52.94,2.98,54.57,2,2686,96.64,46.96,0.97,21.78,1962,1.74,0.43,61500,75200,97200,35700,338,430,530,192,472,28.3,20.7,13.2,209,5,5.7,63.1,38.27,68.18,82.66,59.8,3196.2,7.74,6.98
no,14731,2.92,0.55,98.29,0.86,0.92,20.52,36.22,21.31,5.31,10138,68.82,39308,88.67,1.12,40.68,12.98,3.27,10.97,43529,15208,15321,7417,17500,10550,7964,586,4.44,4.88,10.21,28.3,3.76,71.51,14.39,26.89,9.99,31.82,7.97,38.69,11.34,9.7,3.05,77.39,78.06,83.6,82.35,69.42,79.41,208,2.52,540,28.89,31.3,42.22,44.44,1.06,1.15,1.55,1.63,94.71,0.11,2.48,1.78,2.62,2.77,2.27,74.49,1.19,48.18,3,875,85.22,70.56,5.6,56.91,1972,1.23,0.46,95300,120500,153600,58300,389,473,568,179,550,23.7,21.2,13.8,0,0,3.67,59.41,45,75.14,80.67,38.3,384.7,0.69,0
yes,49998,2.48,31.88,62.42,2.41,24.56,11.61,26.48,12,13.09,49998,100,24898,79.31,0.68,31.97,26.14,4.62,10.03,28424,13297,16380,7962,16151,11065,10062,7570,15.48,11.25,30.7,17.89,8.23,62.11,9.49,24.17,11.81,22.63,13.98,33.22,17.9,16.08,3.14,61.82,58,74.4,62.44,73.88,76.96,2369,7.52,18587,14.81,26.29,37.14,51.63,5.5,9.77,13.81,19.19,54.79,8.9,8.32,5.03,2.44,2.71,2.18,54.1,15.46,77.26,2,1980,91.04,48.68,1.62,18.18,1964,3.44,0.62,59800,71800,93500,33700,371,423,496,125,489,28.5,24.2,12.5,10,14,37.18,26.15,43.15,78.04,80.7,8.7,5728.5,7.87,3.92
yes,92788,2.82,12.96,80.24,1.71,6.32,14.05,28.6,13.95,10.85,92788,100,31712,77.36,0.38,31.53,25.67,14.5,13.75,38544,13455,14569,9428,9675,10390,6980,12396,13.64,7.74,25.62,12.94,9.22,60.71,17.53,22.64,17.53,20.04,9.3,36.9,13.49,11.52,3.32,65.2,61.08,67.2,68.13,58.98,66.58,4850,6.75,10391,16.29,28.56,36.48,44.08,1.82,3.2,4.09,4.94,82.24,3.44,7.54,5.35,2.76,3.06,2.41,59.15,4.02,49.3,3,2526,92.86,53.32,4.79,31.31,1954,4.79,0.95,113100,131700,148400,35300,316,491,613,297,571,29.3,22.9,15,253,7,11.2,75.2,56.34,78.78,92.6,22.2,4171.7,5.54,3.32
no,31954,2.52,2.93,86.62,7.32,7.81,13.54,32.59,16.84,11.38,31954,100,34727,81.09,0.73,50.7,20.99,3.81,14.4,41126,18174,18930,12314,15393,13662,12534,1881,6.58,4.75,11.47,39.85,2.23,71.32,6.8,28.83,6.67,35.63,10.67,37.94,15.31,12.96,2.86,78.34,76.53,93.26,75.31,49.35,61.26,246,1.4,4700,26.3,35.38,41.28,46.55,3.87,5.2,6.07,6.85,79.91,2.65,3.24,1.96,2.26,2.36,2.2,37.39,4.25,66.36,2,804,94.04,35.76,0.62,10.2,1965,0.95,0.07,203200,266600,359500,156300,546,654,809,263,709,28.8,26.7,11.3,0,9,14.71,34.98,31.76,52.98,64.21,8.7,3667.8,2.65,0
no,10353,2.27,9.84,85.65,1.14,2.06,8.66,24.32,9.53,15.1,10353,100,28097,77.54,1.12,47.44,29.17,2.61,17.31,33004,14172,15020,8159,12842,8784,12111,727,7.04,2.62,11.55,30.52,3.57,66.29,7.01,25.76,8.19,31.42,10.38,21.45,16.14,13.54,2.81,73.62,72.23,85.73,67.67,73.62,79.51,66,0.93,238,5.88,8.4,19.75,25.21,0.14,0.19,0.45,0.58,95.5,0.37,2.31,1.51,2.27,2.2,2.44,66.2,1.62,35.19,3,389,92.13,68.5,1.29,52.19,1958,2.48,0,40300,51400,64600,24300,307,360,412,105,435,23.2,19.3,12.2,0,0,2.3,61.81,54.06,84.53,91.49,2.6,3939.5,0,0
yes,13441,2.56,23.93,63.14,0.31,1.32,15.96,26.77,15.19,16.46,0,0,14555,63.97,0.46,27.36,37.74,12.36,16.7,19910,8202,9563,5839,5996,4029,4599,4212,33.39,11.77,31.18,9.5,10.72,45.75,13.96,30.79,17.21,19.47,11.85,30.84,15.26,13.67,3.01,59.73,54.12,57.26,63.46,55.98,64.22,581,4.87,129,34.88,41.09,41.09,41.09,0.33,0.39,0.39,0.39,96.36,0.2,4.92,3.26,2.4,2.37,2.46,63.71,3.3,54.44,2,1063,83.16,64.59,4.99,72.34,1954,16.25,1.82,16800,29300,44200,27400,99,171,235,136,266,31.3,20.7,12.6,76,0,0.96,71.55,53.82,80.52,91.49,13.2,1017,0,0
no,34997,2.79,3.54,94.3,1.57,1.73,13.23,26.68,12,10.25,34931,100,40287,84.99,0.41,45.37,25.23,4.29,19.82,44123,15443,15468,15494,24977,14830,13754,1489,4.28,4.57,17.56,14.36,4.5,69.02,21.19,21.07,15.16,21.65,8.13,27.81,10.91,9.56,3.2,80.47,78.03,91.3,80.65,63.84,72.55,414,1.6,1181,10.25,17.95,22.86,27.27,0.35,0.61,0.77,0.92,94.79,0.69,4.94,3.82,2.79,2.96,2.21,81.76,1.68,38.34,3,761,94.28,76.99,1.71,37.71,1959,0.68,0.17,92800,110900,133300,40500,486,572,629,143,630,24.9,22.3,13.3,0,0,3.38,61.73,60.86,83.82,87.59,23.1,1516.5,2.85,0
yes,19899,2.79,7.51,90.43,0.82,2.18,14.58,27.85,13.2,10.82,19899,100,31250,82.46,0.27,37.63,24.32,8.71,17.82,35327,12996,13242,10430,23731,5321,10767,1831,9.58,9.34,29.61,9.81,7.4,59.05,29.5,19.22,22.03,16.49,12.08,30.31,15.54,13.93,3.19,68.87,67.54,84.15,72.53,54.33,63.39,618,3.72,650,7.38,8.92,17.69,18.15,0.24,0.29,0.58,0.59,95.94,0.73,5.63,4.13,2.7,2.93,2.28,69.44,4.16,44.94,3,187,97.45,63.86,1.07,22.99,1956,2.96,0.76,39100,48700,60600,21500,294,358,430,136,400,23.7,16.3,12.4,0,0,3.27,74.23,57.4,91.57,96.39,6.2,3191,0.48,0
yes,11069,2.92,0.79,97.02,0.72,5,14.2,28.57,12.85,9.89,11069,100,31769,78.91,0.5,23.5,27.21,7.13,13.38,36958,12279,12284,7388,15500,8533,10923,1025,9.38,10.45,36.55,5.3,11.03,58.76,13.85,19.03,20.81,14.63,8.93,33.65,12.82,10.97,3.37,70.69,68.31,75.35,77.72,63.94,67.67,361,4.38,435,1.15,6.44,7.59,17.24,0.05,0.25,0.3,0.68,92.92,1.45,7.65,5.61,2.85,3.07,2.52,63.74,4.88,56.89,2,395,90.57,59.12,8.35,58.23,1952,3.48,0.62,90500,112100,134500,44000,364,516,625,261,606,29.7,26.7,18.8,122,1,3.93,66.93,55.83,78.44,92.53,1.1,9947,11,0
yes,17140,2.88,10.44,77.79,1.03,17.68,14.8,27.74,12.5,7.77,0,0,32098,84.93,1.6,33.42,19.35,4.94,12.6,37817,13022,14243,8384,6594,14897,8418,1623,9.65,7.32,19.53,14.37,5.2,65.49,23.19,20.44,14.67,22.64,10.39,23.24,12.71,11.59,3.29,78.42,74.6,86.1,88.9,64.25,71.1,270,2.11,418,10.29,18.9,21.53,39.95,0.25,0.46,0.53,0.97,84.46,1.95,5.71,4.37,2.82,2.91,2.67,66.21,6.82,39.15,3,750,88.81,64.25,7.73,54.93,1973,7.96,0.6,39700,52200,66800,27100,234,297,385,151,371,22.3,17.7,13.6,0,0,2.44,74.21,50.21,84.89,95.31,10.1,1703.8,0,0
no,41042,2.65,2.78,94.3,2.06,1.44,14.01,26.19,12.25,7.9,41042,100,39045,84.42,0.7,52.86,19.09,3.03,14.1,44381,17602,17638,15683,15589,19296,10128,1720,4.21,2.73,11.36,31.3,3.99,71.18,27.38,24.99,12.65,32.18,8.11,26.43,11.89,10.07,3.12,81.33,81.27,92.13,82.45,58.06,69.66,313,1.05,1307,12.93,15.84,18.36,23.03,0.41,0.5,0.58,0.73,94.91,0.6,3.43,2.54,2.64,2.9,2.01,78.45,1.4,37.25,3,666,95.87,71.62,0.15,17.42,1968,1,0.05,54600,71800,97400,42800,348,395,460,112,434,22.6,17.3,12.4,0,0,3.18,69.54,52.2,82.09,90.79,33.4,1230.1,0.3,0
no,35308,2.87,0.78,96.6,2.36,0.95,14.25,23.88,11.21,7.39,35308,100,50916,88.65,0.87,60.49,18.87,1.77,12.92,56332,20217,20093,25393,6755,24115,14683,810,2.3,2.44,10.46,30.22,3.59,70.84,21.26,23.15,9.04,35.96,6.04,23.62,7.46,6.77,3.25,89.99,89.26,95.83,92.84,55.86,66.02,191,0.79,1911,7.74,15.02,18.16,22.14,0.42,0.81,0.98,1.2,92.14,0.93,4.1,3.32,2.87,3.07,1.93,88.1,0.72,24.91,3,815,93.78,82.36,1.96,13.25,1975,0.48,0.19,94600,117300,144300,49700,365,414,472,107,457,24.6,20.2,11.6,0,0,5.41,72.95,55.44,83.04,90.47,25.5,1382.8,2.9,0
yes,21605,2.55,0.6,97.87,1.04,0.83,11.78,26.23,12.27,14.94,0,0,34844,77.1,0.63,46.91,30.54,5.49,19.63,41419,16409,16483,14766,15054,10945,10287,1400,6.56,8.65,24.37,20.43,7.34,61.81,24.61,22.42,13.63,27.76,7.72,27.38,10.24,9.05,3.03,78.4,77.06,88.01,81.88,62.03,71.59,169,1.05,1183,2.45,4.9,8.96,17.33,0.13,0.27,0.49,0.95,88.57,0.93,3.35,2.37,2.52,2.71,2.21,66.28,1.3,44.73,3,2051,80.51,61.56,0.49,65.92,1962,1.39,0.19,119700,150400,205400,85700,330,449,567,237,543,27.4,22,12.8,12,0,5.48,57.92,54.66,78.88,80.08,31.2,693,0.45,0
no,37352,2.66,0.3,94.87,0.71,6.77,12.97,24.03,10.43,11.41,0,0,30548,81.16,0.9,46.97,25.82,4.97,13.85,35139,13345,13504,16413,4258,12276,9327,2899,7.86,6.13,15.84,18.6,5.03,64.93,28.09,21.9,16.05,24.48,8.93,22.34,13.23,11.21,3.09,78.17,77.05,85.55,81.16,65.54,74,342,1.17,560,4.64,4.64,7.32,13.75,0.07,0.07,0.11,0.21,94.82,0.4,3.63,2.68,2.62,2.73,2.44,66.42,2.01,37.35,3,662,95.5,63.81,0.76,28.85,1973,3.41,0.06,61800,73400,91300,29500,278,348,432,154,400,24.2,21.8,12.2,40,1,1.5,39.35,46.09,75.48,85.63,22.2,1685.9,0,0
yes,52315,2.79,3.1,91.76,2.02,1.76,15.61,28.32,13.89,6.07,51483,98.41,37644,85.55,1.58,48.83,15.63,2.85,11.32,43970,17215,17860,7778,12304,10070,9208,3730,7.33,2.53,9.65,43.46,3.89,70.3,7.5,29.56,6.28,39.38,6.89,25.87,11.08,9.08,3.14,81.78,81.59,87.9,81.53,56.81,67.38,381,1.17,1617,32.03,51.33,59.49,63.2,0.99,1.59,1.84,1.95,94.72,0.48,2.86,2.19,2.71,2.89,2.33,72.33,1.93,31.28,3,1842,91.06,67.79,0.43,39.63,1978,2.2,0.2,58700,80000,120100,61400,254,332,432,178,423,26.2,20.6,12.1,0,0,3.09,56.44,43.57,72.14,84.37,88.3,592.2,0.29,0
no,39103,2.64,5.73,87.64,5.58,4.42,10.33,22.36,10.39,16.38,39103,100,49777,78.55,0.72,55.76,31.68,3.47,16.47,59056,25537,26585,21118,12323,16195,12753,1590,4.14,6.64,16.83,37.7,4.03,63.27,12.21,27.47,6.51,38.25,5.23,30.23,8.4,6.95,3.11,84.59,82.47,94.86,81.93,55.1,65.83,330,1.16,6245,12.47,19.66,27,34.88,1.99,3.14,4.31,5.57,80.97,3.45,4.72,3.39,2.59,2.81,2.09,74.83,1.86,37.99,3,435,97.15,68.89,1.38,44.6,1953,0.51,0.19,166400,202800,256900,90500,450,619,755,305,693,27.6,22.7,14.7,25,0,15.97,60.57,65.23,83.34,90.11,12.6,3115.4,7.75,4.21
no,36427,2.73,1.02,94.16,4.38,1.95,11.32,23.6,9.08,5.3,36427,100,56011,92.32,0.43,58.06,11.69,1.17,7.49,62126,23718,23984,24317,0,17700,17465,561,1.54,1.4,5.47,47.44,2.42,78.44,19.86,22.06,4.85,42.48,5.62,22.94,9.42,7.6,3.22,90.43,90.47,97.15,89.61,54.86,66.52,91,0.42,2890,16.06,19.48,25.09,33.39,1.27,1.55,1.99,2.65,89.63,0.74,3.12,2.35,2.73,2.88,1.98,88.26,0.82,34.87,3,531,96.17,83.77,0,17.33,1979,0.19,0.07,131400,163600,198000,66600,580,692,829,249,754,24.4,22.7,12.3,0,0,7.93,66.87,43.75,63.53,87.86,8.3,4401.5,4.71,0
no,15180,2.9,4.72,93.97,0.46,1.1,23.54,37.19,25.92,14.14,0,0,20859,70.42,1.88,37.61,33.69,7.4,16.11,27372,11454,11005,22136,4557,10478,2498,2197,17.5,13.16,28.18,21.71,5.51,50.94,15.65,36.71,16.27,29.28,6.9,35.19,9.61,8.35,2.86,75.13,73.01,87.05,71.15,58.48,70.43,129,1.2,172,57.56,76.16,80.81,84.3,0.65,0.86,0.92,0.96,96.35,0.53,2.15,1.56,2.38,2.48,2.22,62.29,1.49,44.83,3,332,94.04,59.66,2.11,23.8,1972,7.9,0.34,41300,54900,71700,30400,163,219,285,122,314,28.5,20.3,13.7,0,0,1.13,55.94,37.99,64.47,75.57,14.1,1076,0.49,0
no,35418,2.84,0.97,97.11,1.29,2.48,12.09,24.14,11.51,10.81,35418,100,49965,84.3,0.84,57.03,24.84,2.8,16.84,55623,20256,20258,23760,11863,19251,16494,867,2.5,6.88,16.88,23.93,4.44,68.34,26.5,20.11,10.72,31.61,5.97,28.16,7.88,6.95,3.2,86.45,83.98,93.32,89.32,57.08,69.48,227,0.92,2692,9.36,15.19,22.14,25.07,0.71,1.15,1.68,1.91,88.02,1.34,4.02,3.16,2.79,2.92,2.29,83.15,0.87,31.95,3,527,95.94,79.48,5.31,34.35,1968,0.67,0.1,171600,208600,248900,77300,412,549,740,328,654,27.1,22.8,12.7,0,0,7.6,67.76,62.02,86.2,92.38,31.7,1118.7,1.02,0
no,28700,2.6,1.6,96.57,1.47,1.1,11.17,27.41,12.76,14.42,28700,100,42805,79.47,0.39,47.7,30.23,5.41,17.23,50394,18193,18276,17342,21482,12639,22594,1126,4.01,4.49,13.89,27.01,4.85,65.42,14.02,27.17,8.5,32.78,5.97,36.05,9.06,7.64,3.14,79.53,79.76,92.05,77.12,65.16,72.81,263,1.18,2637,11.38,16.27,23.93,27.76,1.05,1.49,2.2,2.55,89.98,0.6,5.08,3.46,2.55,2.89,2.09,64.62,1.47,47.35,3,566,95.11,56.96,1.41,34.45,1956,0.69,0.28,155100,179000,215500,60400,463,669,824,361,736,24.4,20.8,12.5,0,0,9.19,77.3,63.45,82.23,93.53,10.9,2643.5,9.62,0
no,10823,2.34,0.13,99.38,0.3,0.6,10.46,24.26,10.93,18.04,10823,100,27698,70.55,0.19,54.18,35.45,3.42,22.22,36000,13290,13309,22406,20332,6784,10572,619,5.74,6.93,18.96,16.12,4.62,58.32,9.52,21.81,11.49,23.12,8.05,28.3,11.04,9.7,2.99,78.36,78.8,93.97,75.8,53.87,62.37,31,0.38,204,3.43,6.37,11.76,14.22,0.06,0.12,0.22,0.27,94.8,0.66,3.48,2.23,2.33,2.62,1.78,73.37,0.54,48.57,3,158,96.69,65.22,0.63,38.61,1945,0.61,0,43200,52100,63000,19800,273,322,371,98,382,27,20.3,14.7,5,0,1.88,90.4,66.53,94.07,95.54,1.5,7221.1,18.13,0
yes,29034,2.27,0.82,91.82,0.99,11.11,14.12,25.56,14.13,17.05,29034,100,19042,66.78,0.94,39.4,31.88,9.59,17.68,23699,11723,12153,5741,7863,5748,6473,5980,21.65,8.37,22.87,17.91,8.53,52.4,9.55,27.33,13.64,26.02,15.48,29.98,17.92,16.79,2.85,61.04,59.91,68.4,61.59,54.02,66.44,398,1.57,993,11.98,19.23,27.69,35.05,0.41,0.66,0.95,1.2,91.41,1.14,3.25,1.87,2.15,2.29,2.02,53.52,2.33,56.99,2,888,93.52,50.37,2.93,32.77,1962,6.53,0.39,40800,54100,75200,34400,190,266,338,148,313,27.1,21,12.2,45,29,3.42,48.66,36.2,67,84.14,15.4,1887.3,0.13,0
no,19382,2.46,2.92,79.24,9.09,19.38,10.87,27.17,11.82,10.09,19382,100,36222,79.67,0.51,40.13,21.53,7.37,14.17,42284,16791,18281,6502,17681,14195,10866,2059,10.68,7.12,20.68,20,4.7,67.68,23.69,19.55,10.32,28.61,13.2,32.07,18.38,15.92,3.04,69.15,65.57,77.51,73.92,51.66,61.68,457,3.61,3167,16.55,23.3,33.44,45.88,2.7,3.81,5.46,7.5,75.81,5.16,5.13,3.3,2.44,2.42,2.47,45.04,8.72,67.22,2,384,95.35,45.55,1.82,19.79,1962,1.52,0.23,231600,292400,378700,147100,506,645,779,273,702,27.4,27,11.7,0,67,16.34,48.86,45.07,87.46,92.23,2,9868.6,2,0
no,11162,2.8,26.96,72.26,0.4,0.78,15.43,26.03,12.04,12.78,0,0,14874,62.83,0.8,20.56,33.58,18.81,11.52,19434,7635,9048,3617,6319,39010,7060,4173,38.27,23.94,44.84,10.82,13.93,42.8,7.98,30.42,14.6,23.57,8.97,25.84,12.76,11.08,3.32,67.27,62.57,68.65,66.57,50.91,50.89,667,5.78,25,0,0,0,28,0,0,0,0.06,65.56,2.4,9,6.59,2.74,2.68,2.86,63.1,7.17,40.73,3,410,90.68,64.53,7.32,47.8,1963,14.35,0.64,24500,39100,56400,31900,114,165,226,112,261,28.6,23,15.3,0,0,0.22,93.09,62.57,89.93,98.48,4.8,2323.5,0.78,0
yes,13739,3.13,59.87,39.16,0.82,0.49,28.09,41.12,30.07,12.96,0,0,22176,71.9,1.54,32.66,31.85,13.9,16.04,31318,9890,17465,4888,6412,13382,20168,2644,25,13.22,28.93,23.47,9.46,48,18.89,30.44,13.78,28.39,7.09,49.56,10.55,9.05,3.07,56.23,48.55,63.93,68.54,72.06,72.11,816,8.21,205,35.61,37.56,37.56,55.12,0.53,0.56,0.56,0.82,95.34,0.8,6.45,4.24,2.42,2.35,2.49,53.77,4.59,45.58,3,415,91.35,55.21,2.89,28.67,1963,12.64,1.92,43700,60100,81900,38200,126,212,297,171,311,24.1,15,12.4,0,0,1.49,74.01,42.05,68.87,89.14,7.7,1792.7,0,0
yes,66072,2.59,3.64,82.76,6.32,24.12,11.09,27.2,12.24,10.46,66072,100,42962,81.45,0.5,49.19,21.07,5.3,14.76,49851,20292,21670,12013,10809,19598,9950,5328,8.3,8.12,18.45,27.09,3.82,69.14,16.31,21.5,10.24,29.66,11.56,35,15.3,13.43,3.08,72.39,69.83,83.7,74.85,70.99,73.54,1394,3.48,15722,18.78,29.78,41.39,51.48,4.47,7.09,9.85,12.25,69.2,7.86,7.25,4.67,2.52,2.54,2.51,51.04,10.47,61.71,2,1354,94.96,50.78,0.59,15.81,1961,1.85,0.58,274700,349500,442200,167500,558,670,883,325,728,28.6,28.2,12,91,125,23.8,50.11,46.52,77.2,88.9,19.7,3349.1,3.85,0
